train,gamma_shape,isi_cv,minimum_isi_ms,uptake_factor,peak_ngu,auc_ngu_ms,excess_auc_ngu_ms,time_above_ms,near_saturation_ms,clearance_ms
202,3.7479613806736545,0.5309409745810012,6.090527024223434,0.5,2.316178719391108,678.0683170870539,113.97605459791893,285.75,17.0,60.5
203,0.49440153593412905,1.1053532534808699,0.004586899866012573,0.5,4.8631440276872695,915.4137494850319,327.3648973489548,369.5,116.75,77.75
204,7.65563687673523,0.5184819262225008,16.10013810116277,0.5,2.4332552387360247,714.61870935568,138.04866664071415,298.5,30.25,83.75
205,10.764707600521172,0.2159118932158868,21.232515088229974,0.5,1.771365574805566,582.522686379129,36.12381060042392,175.25,0.0,65.75
206,9.034869851379877,0.2562605760165202,20.549173817165865,0.5,1.7522510255435035,595.4754919541213,34.74929525165175,183.25,0.0,82.0
207,4.740628464905054,0.49271561851461143,8.019143654427864,0.5,2.4537353971386002,693.1661667522917,125.77559210730047,289.0,25.5,65.25
208,0.5805871839616599,0.9780533922446654,0.3012764541601882,0.5,3.890097887466635,838.367364667359,316.6761587391135,347.5,131.25,69.75
209,18.067574274235117,0.25418284167897776,21.201243716762747,0.5,1.8212199317682831,613.0763843895214,50.46299733923339,203.5,0.0,66.75
210,0.4502819869987751,1.306956339053478,0.03778464313381846,0.5,6.278480978804865,1170.1234722450442,633.6361155632031,385.25,244.25,97.75
211,3.5132008637649172,0.5921434127406531,10.87612405585844,0.5,2.4967999222640973,692.6095545718578,140.1872063257034,282.5,35.0,70.25
212,0.3019082439724808,1.8049865617310052,0.0034852800240514625,0.5,5.382662226443494,1099.8411410840738,566.1567968717465,425.75,230.0,119.75
213,1.3985512272851381,0.6481802060132765,0.7170592620513503,0.5,3.243174360895445,906.8805209730873,328.4276706008363,404.25,143.5,73.75
214,1.1790542161113744,0.5680033494734104,2.6336062888750575,0.5,2.4303234545010297,700.7079136598823,132.10392990210258,312.75,23.0,51.5
215,3.6585511385478307,0.4727609254427679,10.254403547046081,0.5,1.6632843903750891,612.0414529152731,50.79251561937362,224.5,0.0,70.75
216,0.38694142185693947,1.316293410031755,0.004186856182855081,0.5,5.077919040422274,1159.2314658909388,636.2138157447781,404.0,254.25,115.0
217,2.0034461519616498,0.6799613869408851,8.929028429560276,0.5,2.9069493569209435,763.3754951249083,235.5526254100454,313.75,96.75,112.75
218,9.058823428151765,0.33448550675780236,18.359916527634425,0.5,2.0368023788137783,708.3581147867844,90.51763980742386,307.75,1.25,76.0
219,9.421903551501739,0.3868124595035495,16.945288454991328,0.5,1.821195740819729,622.6622626605282,56.5784520930169,233.5,0.0,56.0
220,3.5747441245979847,0.6330294815602316,9.474900989381126,0.5,2.275175555691394,704.2549536681694,138.98194161319017,326.5,16.75,78.5
221,2.3555160701116473,0.5322428867163802,1.8054806353613913,0.5,2.0469570616969555,648.1694793317375,81.1409229713898,259.5,2.25,66.5
222,1.8570484532119238,0.7891285494223488,0.925778842234422,0.5,3.0897751494296477,725.2847792578929,183.5817083921453,309.75,59.75,76.75
223,12.638575060252975,0.2620211134022258,22.887370231271916,0.5,1.9201828010068491,642.1093264612209,63.743665246304474,237.0,0.0,86.75
224,0.639429119850712,1.5282919039155507,0.0307295609016478,0.5,3.8041510386370434,913.4618350307645,395.8920633671174,355.5,184.0,129.75
225,2.167002256556945,0.7314495875472616,4.3092579379273275,0.5,2.935302369936399,758.968856510669,158.65128824808974,323.25,45.75,75.0
226,2.2195146909749632,0.6932342700254158,3.5281068679648797,0.5,3.647465733433826,926.9504674539505,345.36582001102136,383.0,152.0,91.0
227,4.348929058425733,0.3804632722802822,14.928766416799533,0.5,2.1696285805698308,641.1698690935792,71.63835087083702,235.0,6.75,72.0
228,1.588516151319805,0.7753432590449013,7.785826517493035,0.5,2.9572839750626856,818.606503528146,230.98950613208865,371.5,77.75,62.25
229,2.1976740257766627,0.7473035123394887,4.364432147175535,0.5,2.699075041223602,721.2576562866008,149.3389475992556,315.0,33.0,85.5
230,5.1580779068545155,0.46669359678832845,16.159377768829586,0.5,2.277399932853653,702.064434173027,120.10941825154279,303.0,15.5,67.0
231,0.2974434087283887,1.4851403672507697,0.012549472548101903,0.5,5.479117195066701,1097.2171193067936,568.170775422314,410.75,239.0,122.5
232,0.405635765300592,1.4781082189631896,0.43264483160504597,0.5,5.136979975984586,1008.2705542133632,482.7536320898225,331.25,197.25,133.0
233,3.3817069009731893,0.4484970717145429,14.941348507803013,0.5,2.0576974761273195,679.0056032958558,92.2978191482252,290.25,2.25,77.5
234,16.632701586529524,0.22301787410979892,28.411019349208118,0.5,1.7828983688535163,650.2357317129089,59.9061669065193,246.5,0.0,65.75
235,0.48263816873541177,1.5583637856296266,1.2522103884237339,0.5,4.385888257719088,1138.5490115407094,564.4502787493296,464.0,247.25,82.75
236,2.711909618761401,0.7652333818129412,6.813016356570131,0.5,3.614144645380823,786.6914594457671,234.68500079676335,292.5,105.75,77.5
237,5.467624453102405,0.6388413115163524,15.97217512803195,0.5,3.032526826780013,825.3371649111601,245.41421977739694,380.0,80.75,75.5
238,0.31492494362060525,1.227789858074686,6.230379767657723e-09,0.5,3.6641293137046316,905.0627238397522,354.3927503275751,399.5,160.25,94.25
239,0.9676136918709228,0.6547856352175863,3.1818533432424374,0.5,2.774591550140536,726.4285145373398,163.1427798849174,297.5,53.0,88.0
240,2.2362008986438404,0.7993235934682622,9.420789876390472,0.5,2.664278365170481,712.2580333855964,153.4733975094627,312.5,36.25,87.25
241,5.1501231721005345,0.6044578773138213,16.0415650411924,0.5,2.564199197234479,717.8004769202124,135.12035346009375,306.0,31.0,82.25
242,2.2705451126920395,0.5666240388620939,8.218516938168648,0.5,2.5669112332791784,722.9731469862625,134.64565480302895,317.0,24.0,89.75
243,6.170230797036195,0.3858537619628202,10.821762307659128,0.5,1.8777700569468045,569.1386325618918,46.9433361927195,177.25,0.0,85.75
244,14.578259765380597,0.20874719452857118,26.0437170920448,0.5,1.7593087658444055,585.5542760340489,37.75808901503697,181.5,0.0,62.5
245,4.549079609745441,0.5283263698783076,11.416318127855106,0.5,2.305318082713269,716.8125358643628,160.24893704954206,319.0,33.0,58.75
246,4.456741137214496,0.4683918984501236,6.10325031638672,0.5,2.473669037523204,702.2508293995679,131.88364981016628,294.0,25.0,101.75
247,0.5599029940400028,2.1009287059817474,0.05253826102295989,0.5,4.2211697645363095,1056.6234364918007,525.1680064172663,415.0,231.0,132.5
248,1.7439115253101387,0.6713756090134244,8.301124095998489,0.5,2.245795454360721,678.6567344296494,148.56817876245057,306.75,24.25,52.25
249,0.29306679721701623,1.5023873324821395,1.0057128918106173e-05,0.5,7.045302365896104,1320.4204851208485,811.9673452269191,371.75,262.25,54.5
250,1.9932630332552355,0.88089947318759,7.78237165046653,0.5,2.6341778564094485,742.9355891456762,190.4472021211721,345.25,46.75,92.5
251,0.6332573329168754,0.9714280624604043,0.3356572655791865,0.5,4.457161044699469,995.6392342772788,440.2129398218559,379.75,182.75,96.25
252,3.1220105337101867,0.5172956669729526,15.059827070757592,0.5,2.0349795789234273,629.5485983460499,72.15574742132537,243.75,1.0,64.25
253,0.8347230968587863,0.906280838573361,0.505108813409322,0.5,4.254336873081028,973.2000657265068,409.06259669347287,361.0,171.25,62.75
254,4.7387346642178825,0.343138405573542,10.719657752601506,0.5,1.9245903770098554,626.5913528787603,61.42989432500658,229.25,0.0,69.25
255,7.406737924444142,0.36767694909470394,15.887601785015477,0.5,2.1798417682957414,707.4776021384553,95.18380719248037,291.0,7.25,91.0
256,18.428883676099783,0.1616064950056144,31.44017445876807,0.5,1.7519116463630384,597.1480470273441,35.544740172649924,185.0,0.0,82.0
257,4.948226072346179,0.5197538537445684,12.654551949828374,0.5,2.2299234888087076,670.083864733133,86.34639038382136,274.0,6.5,68.25
258,3.81132888557455,0.44499438816021575,9.581044492306205,0.5,2.124493512949775,709.7432980122965,104.43396385947281,316.0,3.5,75.0
259,0.5001500828070876,1.0714780961210728,0.002699892355920497,0.5,3.2721566623904765,725.0019893744369,193.6178808299887,294.25,71.25,121.75
260,6.09164480772526,0.5069967669456217,8.668107351551498,0.5,2.2246825546306734,729.0079648062988,150.44744379522078,323.5,27.5,87.25
261,17.927688819239773,0.25280437561808317,22.35223685740152,0.5,1.9816382535422736,623.3701286376403,55.0112465140434,216.25,0.0,62.75
262,3.60476642515083,0.5609901066810616,8.917106678454388,0.5,2.4482275759200265,688.927346617467,118.15463753972132,271.75,24.5,101.25
263,1.2904621648529333,0.9411740159317821,3.5668523456207026,0.5,2.618508932497224,823.3044809082777,225.43001185036445,397.75,70.5,105.5
264,0.47168284241764785,1.396276847778994,0.330612727649509,0.5,6.412799066331112,1054.3193401535807,501.6382623193631,391.5,153.0,190.5
265,7.954354538823491,0.3719478828801291,21.67900339884335,0.5,1.896183174323078,671.9536853259606,76.34977124985919,268.0,0.0,57.25
266,11.598086184808901,0.3414010771705692,16.924336049269925,0.5,1.8054422701442423,601.0968641298158,44.16411680274824,203.0,0.0,74.0
267,1.092498338205985,1.004433992217578,0.25403586590789473,0.5,4.433849610828242,962.8359502886167,430.27447113640585,352.25,162.25,104.0
268,0.347228286873904,1.259242963577731,0.03329644749818783,0.5,4.5075551488213925,962.0861962858904,419.32732900987247,371.0,169.0,144.5
269,4.817537814344438,0.3524992801070213,13.549904350805264,0.5,2.097173060788502,626.5149127428293,74.58109795163992,222.0,2.75,82.0
270,13.529892209753594,0.3124252261830542,16.958916739798866,0.5,2.0314229162949022,692.5733145818963,89.8344772658339,289.75,1.0,77.5
271,15.680522699002635,0.3002715570423462,28.408464938425652,0.5,1.7220207189555785,603.5063672406709,39.57535735301797,197.75,0.0,70.0
272,9.389252902912064,0.3424859889351236,18.76363576151431,0.5,2.132957433201478,652.5545274925212,70.73965147841453,244.25,3.75,76.0
273,3.9904496725786154,0.7839583170371436,8.14420001199079,0.5,2.514983050411725,810.0687878798832,227.34555597296537,394.5,57.75,80.0
274,2.2788835933294425,0.6374143852086901,4.319572951575111,0.5,2.0833224626988835,660.7811624492643,98.58423159015409,288.75,3.5,54.25
275,5.75306188002472,0.48192978517176566,13.118043567469158,0.5,2.1884276293238116,665.4681005966772,87.7367588421684,269.25,5.25,62.25
276,7.2861605434251855,0.3437806408056491,25.210881434306145,0.5,2.0796622512583545,642.8918053579422,73.46735808710383,244.25,2.25,65.25
277,3.9195823837250976,0.4413566815641288,19.273289113555222,0.5,2.6802847848722555,743.7000874474394,146.10436393070628,321.0,33.75,80.0
278,1.2866342345052044,0.8584580537363371,0.7455533849677067,0.5,3.1998570195753246,772.128669644389,202.73992205770895,318.75,69.75,89.5
279,0.8111414277169555,1.5281375100788992,0.001550706975876892,0.5,5.960191700080546,1442.2539847535759,950.6519756079853,390.25,332.25,61.5
280,13.374391761125107,0.23788375071059525,18.64638361876132,0.5,1.5959016911690043,567.3809067251075,31.816593657721825,160.75,0.0,62.75
281,2.9646863611661676,0.706240017897083,5.132120404794591,0.5,2.9526096728800457,778.7880939583388,201.6523108408436,351.25,57.75,102.0
282,1.764561856477227,0.8336355624621973,4.526511189677251,0.5,3.271671930232828,850.992560923065,258.18168981130765,381.0,98.0,90.5
283,0.36873101554429366,2.031281140354098,0.7554992477976725,0.5,6.760656734597001,1432.4538104531794,932.432536352588,422.5,280.25,86.25
284,17.756801544806365,0.20000813155827804,27.764982476461114,0.5,1.6855377995916465,624.7566577183347,46.68040753707456,222.25,0.0,66.75
285,10.421996502417137,0.4209760846286151,13.858791981534125,0.5,2.407399142767047,641.016788995096,77.67487877293767,222.75,12.0,100.0
286,0.3068265785604143,1.2107577933111449,8.718583160316484e-05,0.5,4.827760966700453,1145.5906677004084,608.0135549245109,370.75,242.0,157.5
287,9.082471709640501,0.34820831394776186,15.052178374097252,0.5,1.7913485782157101,652.0110774093054,59.96810898067072,248.25,0.0,73.75
288,0.3758891712297937,1.203414663333521,0.05235051594351603,0.5,3.6230398182633796,794.4124848254484,272.27724860245263,317.25,118.75,79.25
289,0.7957020009387167,0.9298296952520421,1.367658555725484,0.5,4.819223805129772,1004.024517368975,421.9754563549688,372.25,160.5,76.25
290,1.8476344969467997,0.49625903197502164,6.953870516507095,0.5,2.8932404179118985,691.9646010465809,145.2549505123307,253.75,55.75,79.25
291,15.070244289174177,0.22305372322105727,21.902911141028653,0.5,1.5492204649144345,577.0284221386411,28.32497315661412,161.75,0.0,74.0
292,2.727352908427247,0.5912180132228052,11.722775728151532,0.5,2.111645553245741,671.0861782243171,98.28672390782728,288.5,3.25,81.5
293,5.120293207203409,0.42820737504907763,17.369219496696587,0.5,2.8422020578807876,781.538740305081,198.82981549795068,332.0,73.5,68.75
294,0.4935365086972532,1.5905546711665868,0.0015886447266098003,0.5,4.510411526745509,1057.7729267585075,511.94563263144374,433.75,212.0,87.75
295,2.646328158418356,0.56964797132846,4.157560770178861,0.5,2.63503535431936,684.6121988279052,111.41672422538463,278.25,18.5,53.25
296,3.5632902188913915,0.6080949569279517,10.11535536869701,0.5,2.68889569322879,783.9749136510851,192.62170305820447,361.0,50.0,93.5
297,0.2620960058533062,2.0036279619885167,8.367933332920074e-07,0.5,4.736392479519639,1094.7204339084208,571.449379807027,422.5,241.0,155.5
298,9.088882720017555,0.33017650061152387,19.98222641823031,0.5,1.765837717025824,571.0124667696417,35.56158880868927,167.5,0.0,58.0
299,0.4875396734406154,1.1574910528239697,0.011404871521847326,0.5,3.8267664614078982,929.5387191346217,382.22289941862175,344.5,162.75,84.25
300,6.251935163900814,0.31295611850527805,19.124543793119017,0.5,2.143380507381097,629.9601889914593,67.8167828344493,236.5,4.0,59.25
301,19.266389769295284,0.23393332617788906,30.601907222733416,0.5,1.6422296835521684,609.7876449382038,38.68287806580881,200.25,0.0,69.5
302,0.3524597586921196,0.969915493856251,0.007514832854440101,0.5,3.7806216826535834,776.4105109509276,246.61197006895983,319.25,91.0,134.0
303,1.7613036267758182,0.6896990683002532,8.73386089054236,0.5,2.431548774588485,733.7411986772651,194.53391249816138,333.25,50.5,93.0
304,15.908824270633835,0.23922593271743267,27.6297246699952,0.5,1.8240836417062898,617.6902948284251,49.50140241857597,215.25,0.0,54.75
305,2.321692329343961,0.5789028322039854,4.668844584429735,0.5,3.6244101789545793,825.9687175066097,230.6697648457159,360.0,70.0,67.25
306,0.6392487718081488,0.9970953091756395,0.45388852518237854,0.5,3.6352484912744387,850.4032114748236,299.72422273228,344.0,137.25,130.5
307,1.350015557073625,0.6216942356171052,5.965204269930155,0.5,2.918378685133944,708.5674138816953,154.97288202285318,292.75,44.25,90.25
308,0.34850206815058493,1.6327021674396611,0.0023153519260858957,0.5,5.010099143173318,1086.7715876850818,536.4335766346285,450.0,229.0,123.75
309,0.5366747791369024,0.9908836461098781,0.05336671218765332,0.5,3.3767671333575375,800.4463110685746,238.14278888200585,366.75,72.75,55.75
310,0.5437440151593157,1.3921240164023558,0.005980178181800966,0.5,3.8807132312050268,924.6564770703025,407.14280786402327,367.5,192.75,104.0
311,0.916783451895755,1.323138409741784,1.4835372565598846,0.5,3.9445737285708233,1027.7455024285332,434.6097187968469,471.0,189.25,104.25
312,1.892987007897151,0.6826090515954939,4.474336307080307,0.5,3.001490380601923,877.3354522592203,311.55856421561293,357.75,153.25,66.0
313,2.5816036179781348,0.5076703075268322,4.3581278354963615,0.5,2.6240468240282118,753.1745517301418,174.76878301308085,329.0,49.0,65.0
314,13.421585605990385,0.2689114912222625,22.98397757015948,0.5,1.8474173922496546,666.4417300882858,65.12173702895598,262.0,0.0,67.0
315,15.661156452125205,0.1927234344286039,25.512129730810273,0.5,2.062997644660108,666.4342997088906,71.04517688971447,260.0,2.25,70.25
316,0.906466533937404,0.7056750606116261,1.1744805674035206,0.5,2.6335750928911192,739.5650072086386,157.84221722082356,330.25,32.5,64.25
317,1.233768411618505,0.833193591682163,5.968422770356398,0.5,2.721802961074493,749.1067943706212,210.32614933180014,356.75,58.0,94.5
318,3.4030525551632516,0.7141273685794004,14.217162672345353,0.5,2.388861190201504,715.0684552791781,154.77160785175238,307.5,34.0,93.0
319,0.7323158202971681,1.1045068738876598,0.071886236074306,0.5,3.1364895688929573,890.9711549698237,301.08819886131977,408.25,123.25,113.75
320,11.285784706133944,0.3513423688461077,24.55884603613947,0.5,1.797289816978554,594.4601510243792,46.410101126268906,198.25,0.0,77.0
321,0.27555112950390775,1.8570449102547788,0.0017917254219810275,0.5,5.758937884790042,1101.9364706159847,586.1144019068535,389.0,217.0,177.25
322,5.317623813809733,0.41818347024642316,12.395531023658464,0.5,2.422364622725364,731.8863419931686,112.92467041143807,316.5,11.5,87.5
323,0.9140482637167275,0.9379922713969249,4.328380651493148,0.5,4.183152237363073,839.3002209524407,304.4338386778205,306.5,131.25,57.75
324,4.742909938908511,0.4290803543323256,12.214310868661414,0.5,1.983038985678315,618.3156208472486,65.59998578455244,226.5,0.0,75.25
325,6.528195344339567,0.4040084705087239,18.796715279893647,0.5,2.1781423761130774,681.7567055582133,100.8377819007148,279.5,10.5,61.5
326,3.428873052219817,0.6198589695756218,15.387497830083987,0.5,2.318788430859346,765.6864723272722,166.4081161202716,371.5,19.25,64.25
327,7.47051562707692,0.3035508048839062,22.594114151099234,0.5,1.6628102340996072,595.9078203251898,42.58166747660644,199.75,0.0,58.0
328,10.156277964272853,0.26006642304293776,25.854807719796895,0.5,1.6691919184565585,606.645247141631,41.424712547622725,197.25,0.0,79.75
329,7.966647959655795,0.3576365067352409,20.262999324801854,0.5,1.7973860095376581,617.603889174353,53.78572731558054,216.25,0.0,81.5
330,0.6943837947563809,0.9195152729013409,2.1215487840707965,0.5,3.0894510825627663,816.5065906255644,230.09294166610638,402.0,60.5,90.5
331,10.007404939250746,0.3620942762278452,18.66224161714638,0.5,1.8895869277795054,639.005852083652,66.19560335292037,246.75,0.0,77.75
332,18.92192899030682,0.22933921876945965,21.28423701607693,0.5,1.86077926574528,650.7972422589309,61.07823130208294,236.0,0.0,80.75
333,0.3893479540661721,1.429123180922158,0.23515526297114775,0.5,6.187521637196401,1065.26081708161,539.0425259301643,346.5,165.75,95.5
334,7.837295419442145,0.35838523295393715,20.10780056583843,0.5,1.8360134213403796,660.1684512646189,70.56681749510267,256.0,0.0,79.25
335,8.974926141847243,0.24363594858483326,22.62107899242369,0.5,1.9389526687547332,617.7834778144513,46.88680618422765,212.25,0.0,75.5
336,8.735376419748118,0.26551977011419053,26.70513876274174,0.5,1.6289206468858974,603.585779626037,44.33545415348894,201.5,0.0,76.0
337,11.345862164828219,0.36238644506795126,16.46365271510092,0.5,2.36014139641497,689.4827574637908,118.12229918947011,282.75,18.25,67.75
338,1.2736680867832233,0.891970574237436,4.399402127852511,0.5,3.0020179330450714,844.6319849474099,258.6910916467224,379.5,96.75,61.5
339,0.8081971009901812,0.8955423273028009,0.3852576440079929,0.5,2.9561028166091226,934.2068526991435,306.7915126671195,431.75,125.5,114.0
340,5.33868287152622,0.43696413250859467,16.96358435761954,0.5,2.817260075149516,788.0557909720557,217.73149024562963,337.5,77.25,64.25
341,0.4874564486138843,1.2933646797206293,0.0789934878779377,0.5,6.192270107886504,1307.1018475852452,796.0651508053909,357.25,285.75,131.25
342,8.620806296309826,0.35654762078913504,9.094719666779383,0.5,2.128913310613791,657.8828601876594,85.50638514833682,266.25,4.25,58.25
343,0.791111299374813,1.1844568556492356,0.20306388164183886,0.5,4.0423937618989765,970.940809546717,437.5543246424289,391.75,191.5,57.5
344,0.4284351081811197,1.4027971107184902,0.9009941554930947,0.5,5.67511457596614,1120.1285119116292,575.9754452327014,403.5,204.5,104.25
345,0.7987749894951243,1.069285727495081,0.16768929407669475,0.5,4.102719705966741,1020.9691083973462,445.68699588949283,399.5,188.25,85.0
346,0.4398171903406983,0.9766399290365118,0.07959147709124181,0.5,3.585178338553095,856.4541774031314,274.1213240557959,383.0,103.25,105.75
347,8.423633468616666,0.3996189256324276,18.129816914608483,0.5,2.2820505321350844,761.9335764896277,153.34313524425542,352.75,24.5,66.5
348,12.131820302247165,0.26922756347249494,25.32817920482637,0.5,1.8621025170726198,564.6624899052879,35.465389519481775,164.75,0.0,64.25
349,12.274081692429256,0.23756747408281179,31.429780333071335,0.5,1.6901115705334564,615.7815807788595,49.198995166655344,213.0,0.0,69.0
350,1.5895395939965964,0.8305667231615677,1.9999584011550837,0.5,3.723187046968098,710.8347590817503,184.30127882949094,280.0,63.75,57.0
351,2.037880535474183,0.6325023013840445,5.612384119834928,0.5,2.660650225922268,643.9018701010525,111.94004022545327,255.75,21.5,92.5
352,1.8428617958134066,0.6861257659624509,7.016079444114894,0.5,2.3211933073073547,653.5138384759074,120.7929624124121,278.25,16.0,85.5
353,4.435227387595463,0.35562292398037754,14.976498879043504,0.5,2.3449112131848144,692.6678007485929,110.54238513460635,284.5,18.75,61.5
354,18.8658733145191,0.1933238524892446,24.870003616168788,0.5,1.9587733318588287,631.337922371993,55.048320338726676,221.5,0.0,67.75
355,5.15159516967036,0.37070623801148483,15.784251644814447,0.5,2.029252556756747,635.5254908812784,69.70492678242007,247.0,1.0,71.75
356,1.889197674872726,0.7778854071565043,5.6756924392002475,0.5,3.110185774328045,725.0888646911877,167.61373149090178,296.75,53.5,118.0
357,0.8072547182320396,0.8639734475351091,0.1952767924096861,0.5,3.119044880915816,832.0990185164954,280.88056822954024,381.75,104.75,76.0
358,0.578708498848376,1.0518051085682825,0.0026339409317870377,0.5,4.857607792479104,1097.6207110323294,523.8366804288596,395.25,192.75,56.25
359,2.8480245377637505,0.5428733190127984,15.835484130107943,0.5,1.8349030812783604,539.4620957111966,40.656830226286864,164.25,0.0,62.0
360,11.49646275878365,0.27922341065945816,20.26105481398234,0.5,1.6357545294155014,594.5239167212196,39.280403692766996,186.25,0.0,60.75
361,0.30976941155893367,1.7843362397036202,6.582811346333983e-05,0.5,7.308821058844181,1688.668395399763,1209.309046943216,408.0,364.75,54.5
362,1.287931844458873,0.7773638164164843,9.639330359987866,0.5,2.723262123688607,723.4534412827525,148.75931877486522,315.25,33.5,97.0
363,2.8068521523991548,0.5071529381049218,13.847620325429489,0.5,2.0945821041338126,686.0591615864748,95.58186067462576,306.25,2.75,56.0
364,2.3251203609491085,0.7800901495935603,9.442587495776593,0.5,2.669236853665982,721.0296476994548,168.1400668950125,315.75,47.75,99.0
365,15.25381907940171,0.2894768655539813,26.90283177537586,0.5,1.878219262552228,727.6132974309683,92.0603863200906,309.75,0.0,76.5
366,0.2967680714031065,2.3479023148992506,2.7418030072112742e-05,0.5,6.210582996990553,1103.5738009145994,580.9865756333638,405.75,225.75,109.0
367,2.8355803577694827,0.4404646491770653,8.340854626032069,0.5,2.3644330445940676,614.4361941138188,82.00442280257559,216.25,13.5,58.25
368,2.9945562047193275,0.46157519933779245,18.961302309255984,0.5,2.1375744015561655,624.815469452258,96.57492344814459,246.5,7.0,61.75
369,14.408601426314814,0.19900987796636363,30.93276683533321,0.5,1.5788554120078875,606.4237500039009,37.302178591281894,199.5,0.0,66.5
370,5.492083049597033,0.4212468770316612,20.289941500240957,0.5,2.1763887233678334,666.0735679951342,85.57812170169325,275.0,5.0,76.25
371,3.4107147416557004,0.6421950869488681,6.353622431624046,0.5,2.922869325858041,727.2691947138118,154.17848809788046,314.25,30.5,53.75
372,0.34008568199999334,1.6383529454244352,0.2077206447743265,0.5,7.319318643912331,1214.39158183723,722.4448640554938,331.5,218.0,98.25
373,0.7837844273745508,0.8874770367587768,3.866028168329194,0.5,3.3542854871670422,748.1595432900789,202.60286304691,335.5,65.5,62.5
374,0.9693427323709894,0.7092192887464197,3.4274423272795502,0.5,2.7229945659414203,687.659994859413,140.83512337365096,270.0,45.25,98.75
375,1.4885166518632136,0.9428339068782924,6.351613923252785,0.5,3.048421780503922,827.3764396142352,277.85324610119136,350.25,125.75,83.25
376,13.743341330633733,0.18943663311705428,24.81455141001129,0.5,1.759353057024057,629.8855645550113,53.801728567877774,221.75,0.0,71.75
377,0.7057814344690396,1.3118603796926847,2.3333309651177387,0.5,4.677181477811641,1232.9714243882968,688.5139870066961,420.5,287.75,116.5
378,1.3490733210638817,0.8976349518194603,1.1435108869397368,0.5,3.946369376981271,961.5601937474011,421.23659957363043,365.25,194.25,62.75
379,0.2571407675077028,1.2434495173946452,0.00039159788889264746,0.5,4.040141672795986,808.5686725887493,290.30779283346783,305.25,108.25,92.5
380,1.8507504564822697,0.6015088540055289,1.1898362312485915,0.5,2.7421377925885224,675.7231717311965,125.26247234842232,280.5,20.25,108.75
381,2.61226127287092,0.5747854545573615,5.827783692956473,0.5,2.377446530737714,707.1865662123189,114.13999568834774,306.75,10.25,68.5
382,7.873221350618086,0.36257810803958973,16.42686352544979,0.5,1.9217136367669112,595.8970435394313,57.58486411915287,212.5,0.0,67.0
383,0.34907953286399274,1.3159109833111233,0.0005673223991493614,0.5,5.123947088150873,1036.8127025186611,531.8207393899454,334.25,212.0,104.75
384,11.709866480171591,0.2861091922219238,24.31631764833628,0.5,2.2048471941574217,679.0267692670791,94.3895216175882,275.0,7.5,68.25
385,3.895835395965618,0.43093572172374794,10.487470307792023,0.5,2.689030962601438,733.793036859764,143.66186253262714,319.75,35.75,58.0
386,1.0847138936516445,1.0537980940696996,2.3756280681645876,0.5,2.5551475526707783,729.035860627473,163.10281226639063,349.0,34.0,104.0
387,0.28528577303053493,1.8890227111742535,0.08516900862382215,0.5,5.358469256453284,1162.900667199054,634.2167833907317,421.75,236.25,67.5
388,0.6643484124456488,0.7061359009878778,0.1588527986899635,0.5,2.2836362342548755,682.0512895536798,122.31872106518153,299.5,17.0,83.0
389,7.345796099237866,0.38096836324172517,19.202416777860634,0.5,1.6393378074986735,587.6010209208758,40.77012928487558,196.25,0.0,70.25
390,7.073631849540019,0.29494963889389536,25.734606451131583,0.5,1.8012800301858038,639.4393205959934,55.33218771613613,238.5,0.0,64.25
391,0.8717051920297805,0.6963054052735919,3.0525800661808944,0.5,3.1685939276023505,737.283740096689,187.27059443908712,318.75,51.0,56.75
392,10.358661430765514,0.35158008325677487,18.05016676426328,0.5,1.8463572505413204,638.3296420706542,69.97036257444074,245.25,0.0,62.0
393,2.685542501972312,0.6286824487445208,9.81388108784597,0.5,2.9458280033788107,745.5346121877916,180.55214191289494,334.75,50.75,75.25
394,0.29238834574527395,2.1468031978804443,0.0003077990604651859,0.5,8.082203030077354,1468.5471202793317,969.5647680457461,374.5,252.5,222.75
395,0.6940228710384156,1.215380619754929,0.5102648969769916,0.5,3.8629857947681305,929.4977954110418,409.83070772344286,374.5,191.75,110.0
396,13.815761236033676,0.18400223392550585,28.374522495119948,0.5,1.6359304655415798,616.0997937643689,43.29488015747082,206.0,0.0,60.5
397,0.5485245172693015,1.0022310036167674,0.04874093765602083,0.5,3.7504251882639945,848.1373912175178,330.2126758807382,331.5,144.0,67.5
398,16.369946324405117,0.21722327807345798,27.895211911011984,0.5,1.8149570786138631,583.1455024661284,40.68137114982251,172.25,0.0,83.75
399,3.4596756462845932,0.45147621464069587,11.037548061452185,0.5,1.9785439233160549,622.4736905495646,68.44076659442307,237.0,0.0,85.0
400,8.083681703355754,0.4348748721710919,18.90175511133566,0.5,2.3706074909598813,683.7922991200472,102.3467507446074,271.75,12.5,99.0
401,0.5564275404680714,0.9867846382859503,0.01779742407040885,0.5,4.207568805277121,919.0342732472883,366.8735748074124,357.0,155.0,73.5
402,0.3816826672463642,1.181274274394404,0.6463799683577349,0.5,4.132095681136151,913.3399375082535,364.4094618553412,350.0,175.5,111.75
403,0.7093162629964485,1.2455858435249276,0.029099758192387526,0.5,5.077498589994141,1095.3122098555648,542.1773433379134,416.0,208.0,109.25
404,5.861217187877856,0.4427054846751663,21.1011434952149,0.5,1.9112231339636512,613.2478767202022,64.14044033881126,227.0,0.0,62.0
